project_id,usage_start_time,service,sku,region,cost,credits
proj-1,2024-11-16,BigQuery,sku-5426,asia-south1,7.93,5
proj-2,2024-11-16,Dataflow,sku-9322,europe-west1,14.27,0
proj-3,2024-11-16,Dataflow,sku-6051,us-central1,23.05,0
proj-4,2024-11-16,Cloud Storage,sku-7396,us-central1,14.8,0
proj-5,2024-11-16,Dataflow,sku-1189,europe-west1,13.84,0
proj-6,2024-11-16,Dataflow,sku-8734,us-central1,17.78,0
proj-7,2024-11-16,Cloud Storage,sku-9792,europe-west1,20.57,0
proj-8,2024-11-16,Cloud Storage,sku-3612,europe-west1,23.27,5
proj-9,2024-11-16,Dataflow,sku-9226,europe-west1,15.56,0
proj-10,2024-11-16,Dataflow,sku-8555,europe-west1,19.08,0
proj-11,2024-11-16,BigQuery,sku-7873,europe-west1,9.76,0
proj-12,2024-11-16,Cloud Storage,sku-8629,asia-south1,24.88,5
proj-13,2024-11-16,Cloud Storage,sku-1878,us-central1,1.86,5
proj-14,2024-11-16,Dataflow,sku-7331,us-central1,5.22,0
proj-15,2024-11-16,Dataflow,sku-6258,asia-south1,2.55,0
proj-16,2024-11-16,BigQuery,sku-6892,europe-west1,13.39,0
proj-17,2024-11-16,BigQuery,sku-3454,europe-west1,14.54,5
proj-18,2024-11-16,Dataflow,sku-9154,asia-south1,18.76,0
proj-19,2024-11-16,Cloud Storage,sku-7938,us-central1,8.99,0
proj-20,2024-11-16,Cloud Storage,sku-8035,us-central1,18.47,0
proj-21,2024-11-16,Dataflow,sku-7019,europe-west1,0.01,0
proj-22,2024-11-16,Compute Engine,sku-2678,asia-south1,16.2,0
proj-23,2024-11-16,Cloud Storage,sku-6915,europe-west1,9.52,0
proj-24,2024-11-16,Compute Engine,sku-3693,europe-west1,20.03,0
proj-25,2024-11-16,Compute Engine,sku-2306,europe-west1,13.28,0
proj-26,2024-11-16,Compute Engine,sku-8526,europe-west1,20.72,5
proj-27,2024-11-16,Cloud Storage,sku-1663,asia-south1,26.41,0
proj-28,2024-11-16,Dataflow,sku-2495,us-central1,11.7,5
proj-29,2024-11-16,Compute Engine,sku-2636,us-central1,13.18,5
proj-30,2024-11-16,Compute Engine,sku-5737,europe-west1,0.01,0
proj-1,2024-11-17,Cloud Storage,sku-6172,europe-west1,10.61,5
proj-2,2024-11-17,BigQuery,sku-5931,asia-south1,18.57,0
proj-3,2024-11-17,Cloud Storage,sku-3327,us-central1,286.61,5
proj-4,2024-11-17,Dataflow,sku-9800,us-central1,31.76,5
proj-5,2024-11-17,Dataflow,sku-1659,asia-south1,14.22,5
proj-6,2024-11-17,BigQuery,sku-3911,asia-south1,306.54,5
proj-7,2024-11-17,Dataflow,sku-5736,asia-south1,26.95,5
proj-8,2024-11-17,Cloud Storage,sku-6534,europe-west1,8.36,0
proj-9,2024-11-17,Cloud Storage,sku-9815,us-central1,326.16,5
proj-10,2024-11-17,Dataflow,sku-5548,us-central1,14.97,5
proj-11,2024-11-17,Compute Engine,sku-8400,asia-south1,17.63,0
proj-12,2024-11-17,Dataflow,sku-7197,us-central1,359.23,5
proj-13,2024-11-17,Dataflow,sku-3557,us-central1,27.29,0
proj-14,2024-11-17,Cloud Storage,sku-5973,europe-west1,34.42,0
proj-15,2024-11-17,Compute Engine,sku-9352,us-central1,334.03,0
proj-16,2024-11-17,BigQuery,sku-2218,us-central1,16.36,5
